;vars1;vars2;cramer_corr;actuacion;nivel;Identificador_pregunta
3021;n34;t85;0,231017;Retroalimentacion;todos 1;t85
3022;n30;t85;0,224715;Retroalimentacion;todos 1;t85
3023;n29;t85;0,222079;Retroalimentacion;todos 1;t85
3024;n55;t85;0,21575;Retroalimentacion;todos 1;t85
3025;t83;t85;0,215506;Retroalimentacion;todos 1;t85
3026;y10;t85;0,213501;Retroalimentacion;todos 1;t85
3027;y8;t85;0,209078;Retroalimentacion;todos 1;t85
3028;t81;t85;0,206288;Retroalimentacion;todos 1;t85
3029;n43;t85;0,204188;Retroalimentacion;todos 1;t85
3030;y19;t85;0,199003;Retroalimentacion;todos 1;t85
3031;n74;t85;0,18495;Retroalimentacion;todos 1;t85
3032;n32;t85;0,181955;Retroalimentacion;todos 1;t85
3033;t82;t85;0,181827;Retroalimentacion;todos 1;t85
3034;n72;t85;0,178221;Retroalimentacion;todos 1;t85
3035;n71;t85;0,176972;Retroalimentacion;todos 1;t85
3036;n45;t85;0,174551;Retroalimentacion;todos 1;t85
3037;n27;t85;0,17059;Retroalimentacion;todos 1;t85
3038;n58;t85;0,166056;Retroalimentacion;todos 1;t85
3039;y11;t85;0,151813;Retroalimentacion;todos 1;t85
3040;n28;t85;0,142208;Retroalimentacion;todos 1;t85
3041;n54;t85;0,119845;Retroalimentacion;todos 1;t85
3042;n75;t85;0,114249;Retroalimentacion;todos 1;t85
3043;n56;t85;0,109598;Retroalimentacion;todos 1;t85
3044;y23;t85;0,108413;Retroalimentacion;todos 1;t85
3045;y12;t85;0,103481;Retroalimentacion;todos 1;t85
3046;n38;t85;0,099191;Retroalimentacion;todos 1;t85
3047;n69;t85;0,097214;Retroalimentacion;todos 1;t85
3048;genero;t85;0,093552;Retroalimentacion;todos 1;t85
3049;y1;t85;0,086258;Retroalimentacion;todos 1;t85
3050;antigüedad en la organización;t85;0,079853;Retroalimentacion;todos 1;t85
3051;antigüedad en el cargo;t85;0,058695;Retroalimentacion;todos 1;t85
3052;n66;t85;0,058195;Retroalimentacion;todos 1;t85
3053;y2;t85;0,051504;Retroalimentacion;todos 1;t85
3054;hijos;t85;0,031264;Retroalimentacion;todos 1;t85
3055;n31;t85;0,030409;Retroalimentacion;todos 1;t85
3056;y3;t85;0,02687;Retroalimentacion;todos 1;t85
3057;y17;t85;0,01344;Retroalimentacion;todos 1;t85
3058;educacion;t85;0,0;Retroalimentacion;todos 1;t85
3059;y4;t85;0,0;Retroalimentacion;todos 1;t85
3060;y7;t85;0,0;Retroalimentacion;todos 1;t85
3061;y5;t85;0,0;Retroalimentacion;todos 1;t85
3062;edad;t85;0,0;Retroalimentacion;todos 1;t85
3063;y6;t85;0,0;Retroalimentacion;todos 1;t85
3064;estado civil;t85;0,0;Retroalimentacion;todos 1;t85
3065;nivel del cargo;t85;0,0;Retroalimentacion;todos 1;t85
3066;y20;t85;0,0;Retroalimentacion;todos 1;t85
3067;area;t85;0,0;Retroalimentacion;todos 1;t85
3068;y22;t85;0,0;Retroalimentacion;todos 1;t85
3069;y15;t85;0,0;Retroalimentacion;todos 1;t85
3070;n67;t85;0,0;Retroalimentacion;todos 1;t85
3071;y14;t85;0,0;Retroalimentacion;todos 1;t85
3072;y26;t85;0,0;Retroalimentacion;todos 1;t85
3073;t97;t106;0,376402;Equilibrio;todos 2;t106
3074;t95;t106;0,375394;Equilibrio;todos 2;t106
3075;t98;t106;0,34039;Equilibrio;todos 2;t106
3076;t100;t106;0,322597;Equilibrio;todos 2;t106
3077;n78;t106;0,321408;Equilibrio;todos 2;t106
3078;t104;t106;0,313553;Equilibrio;todos 2;t106
3079;n74;t106;0,301691;Equilibrio;todos 2;t106
3080;t80;t106;0,298027;Equilibrio;todos 2;t106
3081;t88;t106;0,294781;Equilibrio;todos 2;t106
3082;t101;t106;0,293845;Equilibrio;todos 2;t106
3083;t90;t106;0,288367;Equilibrio;todos 2;t106
3084;n52;t106;0,287355;Equilibrio;todos 2;t106
3085;t93;t106;0,282315;Equilibrio;todos 2;t106
3086;n57;t106;0,277153;Equilibrio;todos 2;t106
3087;t89;t106;0,272905;Equilibrio;todos 2;t106
3088;t84;t106;0,27006;Equilibrio;todos 2;t106
3089;n55;t106;0,269056;Equilibrio;todos 2;t106
3090;n53;t106;0,254615;Equilibrio;todos 2;t106
3091;n64;t106;0,246707;Equilibrio;todos 2;t106
3092;n60;t106;0,245457;Equilibrio;todos 2;t106
3093;n30;t106;0,243286;Equilibrio;todos 2;t106
3094;n46;t106;0,242205;Equilibrio;todos 2;t106
3095;t85;t106;0,241835;Equilibrio;todos 2;t106
3096;n48;t106;0,239914;Equilibrio;todos 2;t106
3097;t81;t106;0,23989;Equilibrio;todos 2;t106
3098;y10;t106;0,239107;Equilibrio;todos 2;t106
3099;n63;t106;0,239092;Equilibrio;todos 2;t106
3100;n62;t106;0,234509;Equilibrio;todos 2;t106
3101;t86;t106;0,227192;Equilibrio;todos 2;t106
3102;t92;t106;0,222453;Equilibrio;todos 2;t106
3103;n59;t106;0,217251;Equilibrio;todos 2;t106
3104;y12;t106;0,215846;Equilibrio;todos 2;t106
3105;n36;t106;0,210486;Equilibrio;todos 2;t106
3106;n29;t106;0,207232;Equilibrio;todos 2;t106
3107;educacion;t106;0,200614;Equilibrio;todos 2;t106
3108;n33;t106;0,199602;Equilibrio;todos 2;t106
3109;n28;t106;0,192203;Equilibrio;todos 2;t106
3110;n37;t106;0,182145;Equilibrio;todos 2;t106
3111;n69;t106;0,180081;Equilibrio;todos 2;t106
3112;n34;t106;0,17865;Equilibrio;todos 2;t106
3113;t79;t106;0,178339;Equilibrio;todos 2;t106
3114;y22;t106;0,168442;Equilibrio;todos 2;t106
3115;n49;t106;0,162893;Equilibrio;todos 2;t106
3116;t82;t106;0,157102;Equilibrio;todos 2;t106
3117;t105;t106;0,154239;Equilibrio;todos 2;t106
3118;n38;t106;0,152968;Equilibrio;todos 2;t106
3119;y14;t106;0,152411;Equilibrio;todos 2;t106
3120;n40;t106;0,144396;Equilibrio;todos 2;t106
3121;y7;t106;0,143295;Equilibrio;todos 2;t106
3122;n71;t106;0,136752;Equilibrio;todos 2;t106
3123;y2;t106;0,135643;Equilibrio;todos 2;t106
3124;y6;t106;0,133486;Equilibrio;todos 2;t106
3125;y26;t106;0,124155;Equilibrio;todos 2;t106
3126;t83;t106;0,121163;Equilibrio;todos 2;t106
3127;n43;t106;0,112603;Equilibrio;todos 2;t106
3128;n41;t106;0,111276;Equilibrio;todos 2;t106
3129;y8;t106;0,110128;Equilibrio;todos 2;t106
3130;n66;t106;0,109372;Equilibrio;todos 2;t106
3131;n31;t106;0,106524;Equilibrio;todos 2;t106
3132;y11;t106;0,098657;Equilibrio;todos 2;t106
3133;n32;t106;0,097324;Equilibrio;todos 2;t106
3134;n45;t106;0,0969;Equilibrio;todos 2;t106
3135;n67;t106;0,093088;Equilibrio;todos 2;t106
3136;y19;t106;0,091912;Equilibrio;todos 2;t106
3137;y4;t106;0,091772;Equilibrio;todos 2;t106
3138;n27;t106;0,084004;Equilibrio;todos 2;t106
3139;edad;t106;0,069868;Equilibrio;todos 2;t106
3140;n58;t106;0,067879;Equilibrio;todos 2;t106
3141;y17;t106;0,067235;Equilibrio;todos 2;t106
3142;n72;t106;0,05351;Equilibrio;todos 2;t106
3143;n56;t106;0,047055;Equilibrio;todos 2;t106
3144;y15;t106;0,047007;Equilibrio;todos 2;t106
3145;y5;t106;0,044757;Equilibrio;todos 2;t106
3146;genero;t106;0,023918;Equilibrio;todos 2;t106
3147;n54;t106;0,017253;Equilibrio;todos 2;t106
3148;antigüedad en la organización;t106;0,0;Equilibrio;todos 2;t106
3149;y3;t106;0,0;Equilibrio;todos 2;t106
3150;y1;t106;0,0;Equilibrio;todos 2;t106
3151;antigüedad en el cargo;t106;0,0;Equilibrio;todos 2;t106
3152;estado civil;t106;0,0;Equilibrio;todos 2;t106
3153;y23;t106;0,0;Equilibrio;todos 2;t106
3154;area;t106;0,0;Equilibrio;todos 2;t106
3155;y20;t106;0,0;Equilibrio;todos 2;t106
3156;nivel del cargo;t106;0,0;Equilibrio;todos 2;t106
3157;n75;t106;0,0;Equilibrio;todos 2;t106
3158;hijos;t106;0,0;Equilibrio;todos 2;t106
3159;n32;t82;0,376145;Orgullo (eNps);todos 1;t82
3160;t81;t82;0,342164;Orgullo (eNps);todos 1;t82
3161;n56;t82;0,328966;Orgullo (eNps);todos 1;t82
3162;n53;t82;0,321848;Orgullo (eNps);todos 1;t82
3163;n54;t82;0,308745;Orgullo (eNps);todos 1;t82
3164;t79;t82;0,302081;Orgullo (eNps);todos 1;t82
3165;n45;t82;0,282202;Orgullo (eNps);todos 1;t82
3166;n64;t82;0,28065;Orgullo (eNps);todos 1;t82
3167;n49;t82;0,277467;Orgullo (eNps);todos 1;t82
3168;n48;t82;0,27568;Orgullo (eNps);todos 1;t82
3169;n43;t82;0,270487;Orgullo (eNps);todos 1;t82
3170;n55;t82;0,261198;Orgullo (eNps);todos 1;t82
3171;n52;t82;0,257022;Orgullo (eNps);todos 1;t82
3172;n62;t82;0,242773;Orgullo (eNps);todos 1;t82
3173;n38;t82;0,232897;Orgullo (eNps);todos 1;t82
3174;y11;t82;0,227993;Orgullo (eNps);todos 1;t82
3175;n41;t82;0,21973;Orgullo (eNps);todos 1;t82
3176;y19;t82;0,211178;Orgullo (eNps);todos 1;t82
3177;y10;t82;0,208221;Orgullo (eNps);todos 1;t82
3178;n59;t82;0,20817;Orgullo (eNps);todos 1;t82
3179;n74;t82;0,204171;Orgullo (eNps);todos 1;t82
3180;n34;t82;0,203949;Orgullo (eNps);todos 1;t82
3181;n58;t82;0,203448;Orgullo (eNps);todos 1;t82
3182;t80;t82;0,202978;Orgullo (eNps);todos 1;t82
3183;n78;t82;0,202752;Orgullo (eNps);todos 1;t82
3184;n36;t82;0,195714;Orgullo (eNps);todos 1;t82
3185;n40;t82;0,194061;Orgullo (eNps);todos 1;t82
3186;n60;t82;0,186417;Orgullo (eNps);todos 1;t82
3187;n37;t82;0,185967;Orgullo (eNps);todos 1;t82
3188;n30;t82;0,183846;Orgullo (eNps);todos 1;t82
3189;n46;t82;0,179728;Orgullo (eNps);todos 1;t82
3190;n33;t82;0,175678;Orgullo (eNps);todos 1;t82
3191;n63;t82;0,166701;Orgullo (eNps);todos 1;t82
3192;n57;t82;0,166019;Orgullo (eNps);todos 1;t82
3193;n69;t82;0,164599;Orgullo (eNps);todos 1;t82
3194;y4;t82;0,154721;Orgullo (eNps);todos 1;t82
3195;n28;t82;0,152202;Orgullo (eNps);todos 1;t82
3196;y2;t82;0,148036;Orgullo (eNps);todos 1;t82
3197;y8;t82;0,14605;Orgullo (eNps);todos 1;t82
3198;n31;t82;0,140987;Orgullo (eNps);todos 1;t82
3199;n27;t82;0,136748;Orgullo (eNps);todos 1;t82
3200;n29;t82;0,135586;Orgullo (eNps);todos 1;t82
3201;y17;t82;0,13129;Orgullo (eNps);todos 1;t82
3202;n66;t82;0,126772;Orgullo (eNps);todos 1;t82
3203;nivel del cargo;t82;0,123527;Orgullo (eNps);todos 1;t82
3204;hijos;t82;0,114504;Orgullo (eNps);todos 1;t82
3205;y15;t82;0,079225;Orgullo (eNps);todos 1;t82
3206;y3;t82;0,077227;Orgullo (eNps);todos 1;t82
3207;y14;t82;0,076424;Orgullo (eNps);todos 1;t82
3208;y5;t82;0,069624;Orgullo (eNps);todos 1;t82
3209;y23;t82;0,061979;Orgullo (eNps);todos 1;t82
3210;antigüedad en la organización;t82;0,049758;Orgullo (eNps);todos 1;t82
3211;n75;t82;0,049608;Orgullo (eNps);todos 1;t82
3212;y26;t82;0,043069;Orgullo (eNps);todos 1;t82
3213;n67;t82;0,041022;Orgullo (eNps);todos 1;t82
3214;y1;t82;0,030574;Orgullo (eNps);todos 1;t82
3215;n72;t82;0,029713;Orgullo (eNps);todos 1;t82
3216;antigüedad en el cargo;t82;0,0;Orgullo (eNps);todos 1;t82
3217;educacion;t82;0,0;Orgullo (eNps);todos 1;t82
3218;y7;t82;0,0;Orgullo (eNps);todos 1;t82
3219;edad;t82;0,0;Orgullo (eNps);todos 1;t82
3220;y6;t82;0,0;Orgullo (eNps);todos 1;t82
3221;estado civil;t82;0,0;Orgullo (eNps);todos 1;t82
3222;y20;t82;0,0;Orgullo (eNps);todos 1;t82
3223;area;t82;0,0;Orgullo (eNps);todos 1;t82
3224;y22;t82;0,0;Orgullo (eNps);todos 1;t82
3225;genero;t82;0,0;Orgullo (eNps);todos 1;t82
3226;y12;t82;0,0;Orgullo (eNps);todos 1;t82
3227;n71;t82;0,0;Orgullo (eNps);todos 1;t82
3228;n27;n58;0,37545;Contribucion;nosotros 2;n58
3229;n41;n58;0,365954;Contribucion;nosotros 2;n58
3230;n57;n58;0,319433;Contribucion;nosotros 2;n58
3231;n49;n58;0,312316;Contribucion;nosotros 2;n58
3232;n53;n58;0,310475;Contribucion;nosotros 2;n58
3233;n38;n58;0,27908;Contribucion;nosotros 2;n58
3234;y5;n58;0,277426;Contribucion;nosotros 2;n58
3235;y12;n58;0,272171;Contribucion;nosotros 2;n58
3236;n37;n58;0,269318;Contribucion;nosotros 2;n58
3237;n28;n58;0,26912;Contribucion;nosotros 2;n58
3238;y19;n58;0,259999;Contribucion;nosotros 2;n58
3239;n36;n58;0,252296;Contribucion;nosotros 2;n58
3240;n45;n58;0,236006;Contribucion;nosotros 2;n58
3241;n40;n58;0,235533;Contribucion;nosotros 2;n58
3242;n54;n58;0,234392;Contribucion;nosotros 2;n58
3243;n46;n58;0,20766;Contribucion;nosotros 2;n58
3244;n56;n58;0,199135;Contribucion;nosotros 2;n58
3245;y11;n58;0,191823;Contribucion;nosotros 2;n58
3246;n43;n58;0,190134;Contribucion;nosotros 2;n58
3247;y10;n58;0,175096;Contribucion;nosotros 2;n58
3248;edad;n58;0,171961;Contribucion;nosotros 2;n58
3249;n33;n58;0,164031;Contribucion;nosotros 2;n58
3250;n55;n58;0,161411;Contribucion;nosotros 2;n58
3251;y14;n58;0,15929;Contribucion;nosotros 2;n58
3252;n30;n58;0,157609;Contribucion;nosotros 2;n58
3253;y22;n58;0,15308;Contribucion;nosotros 2;n58
3254;antigüedad en el cargo;n58;0,148572;Contribucion;nosotros 2;n58
3255;y17;n58;0,148309;Contribucion;nosotros 2;n58
3256;n48;n58;0,146958;Contribucion;nosotros 2;n58
3257;n32;n58;0,146845;Contribucion;nosotros 2;n58
3258;y23;n58;0,14493;Contribucion;nosotros 2;n58
3259;n31;n58;0,143685;Contribucion;nosotros 2;n58
3260;n52;n58;0,134213;Contribucion;nosotros 2;n58
3261;y1;n58;0,111007;Contribucion;nosotros 2;n58
3262;n34;n58;0,106967;Contribucion;nosotros 2;n58
3263;y20;n58;0,106249;Contribucion;nosotros 2;n58
3264;y8;n58;0,103838;Contribucion;nosotros 2;n58
3265;y7;n58;0,059216;Contribucion;nosotros 2;n58
3266;y4;n58;0,050437;Contribucion;nosotros 2;n58
3267;n29;n58;0,041098;Contribucion;nosotros 2;n58
3268;antigüedad en la organización;n58;0,039821;Contribucion;nosotros 2;n58
3269;nivel del cargo;n58;0,029342;Contribucion;nosotros 2;n58
3270;y26;n58;0,018393;Contribucion;nosotros 2;n58
3271;y3;n58;0,0;Contribucion;nosotros 2;n58
3272;hijos;n58;0,0;Contribucion;nosotros 2;n58
3273;educacion;n58;0,0;Contribucion;nosotros 2;n58
3274;y6;n58;0,0;Contribucion;nosotros 2;n58
3275;y2;n58;0,0;Contribucion;nosotros 2;n58
3276;area;n58;0,0;Contribucion;nosotros 2;n58
3277;y15;n58;0,0;Contribucion;nosotros 2;n58
3278;estado civil;n58;0,0;Contribucion;nosotros 2;n58
3279;genero;n58;0,0;Contribucion;nosotros 2;n58
3280;t81;t83;0,375338;Pedir ayuda;todos 1;t83
3281;t79;t83;0,373687;Pedir ayuda;todos 1;t83
3282;t82;t83;0,330224;Pedir ayuda;todos 1;t83
3283;n49;t83;0,31803;Pedir ayuda;todos 1;t83
3284;n54;t83;0,307094;Pedir ayuda;todos 1;t83
3285;n45;t83;0,304754;Pedir ayuda;todos 1;t83
3286;n72;t83;0,301188;Pedir ayuda;todos 1;t83
3287;n64;t83;0,286157;Pedir ayuda;todos 1;t83
3288;n52;t83;0,274378;Pedir ayuda;todos 1;t83
3289;n58;t83;0,269026;Pedir ayuda;todos 1;t83
3290;t80;t83;0,268491;Pedir ayuda;todos 1;t83
3291;n78;t83;0,265727;Pedir ayuda;todos 1;t83
3292;n60;t83;0,261601;Pedir ayuda;todos 1;t83
3293;n32;t83;0,255492;Pedir ayuda;todos 1;t83
3294;n41;t83;0,253599;Pedir ayuda;todos 1;t83
3295;n53;t83;0,252158;Pedir ayuda;todos 1;t83
3296;n57;t83;0,24202;Pedir ayuda;todos 1;t83
3297;n28;t83;0,233296;Pedir ayuda;todos 1;t83
3298;y15;t83;0,218525;Pedir ayuda;todos 1;t83
3299;y10;t83;0,217499;Pedir ayuda;todos 1;t83
3300;n37;t83;0,217325;Pedir ayuda;todos 1;t83
3301;y22;t83;0,211341;Pedir ayuda;todos 1;t83
3302;n30;t83;0,210756;Pedir ayuda;todos 1;t83
3303;n36;t83;0,198759;Pedir ayuda;todos 1;t83
3304;n74;t83;0,19531;Pedir ayuda;todos 1;t83
3305;n27;t83;0,195085;Pedir ayuda;todos 1;t83
3306;n48;t83;0,188811;Pedir ayuda;todos 1;t83
3307;n62;t83;0,187221;Pedir ayuda;todos 1;t83
3308;n55;t83;0,180854;Pedir ayuda;todos 1;t83
3309;n33;t83;0,179515;Pedir ayuda;todos 1;t83
3310;n59;t83;0,175485;Pedir ayuda;todos 1;t83
3311;n56;t83;0,174889;Pedir ayuda;todos 1;t83
3312;n29;t83;0,168074;Pedir ayuda;todos 1;t83
3313;n34;t83;0,168055;Pedir ayuda;todos 1;t83
3314;n67;t83;0,164308;Pedir ayuda;todos 1;t83
3315;n63;t83;0,161327;Pedir ayuda;todos 1;t83
3316;n46;t83;0,157714;Pedir ayuda;todos 1;t83
3317;y5;t83;0,152327;Pedir ayuda;todos 1;t83
3318;n43;t83;0,149376;Pedir ayuda;todos 1;t83
3319;y8;t83;0,1466;Pedir ayuda;todos 1;t83
3320;n71;t83;0,143567;Pedir ayuda;todos 1;t83
3321;nivel del cargo;t83;0,132862;Pedir ayuda;todos 1;t83
3322;y12;t83;0,124995;Pedir ayuda;todos 1;t83
3323;n69;t83;0,120026;Pedir ayuda;todos 1;t83
3324;n38;t83;0,119023;Pedir ayuda;todos 1;t83
3325;n66;t83;0,114438;Pedir ayuda;todos 1;t83
3326;n40;t83;0,107848;Pedir ayuda;todos 1;t83
3327;n31;t83;0,106517;Pedir ayuda;todos 1;t83
3328;y14;t83;0,102921;Pedir ayuda;todos 1;t83
3329;y2;t83;0,098771;Pedir ayuda;todos 1;t83
3330;n75;t83;0,097702;Pedir ayuda;todos 1;t83
3331;y6;t83;0,097416;Pedir ayuda;todos 1;t83
3332;estado civil;t83;0,087547;Pedir ayuda;todos 1;t83
3333;y3;t83;0,082781;Pedir ayuda;todos 1;t83
3334;y19;t83;0,078144;Pedir ayuda;todos 1;t83
3335;genero;t83;0,07769;Pedir ayuda;todos 1;t83
3336;y23;t83;0,077158;Pedir ayuda;todos 1;t83
3337;antigüedad en la organización;t83;0,057882;Pedir ayuda;todos 1;t83
3338;hijos;t83;0,056229;Pedir ayuda;todos 1;t83
3339;antigüedad en el cargo;t83;0,0;Pedir ayuda;todos 1;t83
3340;y11;t83;0,0;Pedir ayuda;todos 1;t83
3341;educacion;t83;0,0;Pedir ayuda;todos 1;t83
3342;y4;t83;0,0;Pedir ayuda;todos 1;t83
3343;y1;t83;0,0;Pedir ayuda;todos 1;t83
3344;y7;t83;0,0;Pedir ayuda;todos 1;t83
3345;edad;t83;0,0;Pedir ayuda;todos 1;t83
3346;y17;t83;0,0;Pedir ayuda;todos 1;t83
3347;y20;t83;0,0;Pedir ayuda;todos 1;t83
3348;area;t83;0,0;Pedir ayuda;todos 1;t83
3349;y26;t83;0,0;Pedir ayuda;todos 1;t83
3350;t80;t86;0,367572;Reconocimiento;todos 1;t86
3351;t85;t86;0,361531;Reconocimiento;todos 1;t86
3352;n34;t86;0,344169;Reconocimiento;todos 1;t86
3353;n40;t86;0,318574;Reconocimiento;todos 1;t86
3354;n62;t86;0,318538;Reconocimiento;todos 1;t86
3355;t81;t86;0,313939;Reconocimiento;todos 1;t86
3356;n52;t86;0,309307;Reconocimiento;todos 1;t86
3357;n59;t86;0,299633;Reconocimiento;todos 1;t86
3358;n46;t86;0,295226;Reconocimiento;todos 1;t86
3359;n41;t86;0,289169;Reconocimiento;todos 1;t86
3360;n36;t86;0,284797;Reconocimiento;todos 1;t86
3361;n38;t86;0,28308;Reconocimiento;todos 1;t86
3362;n30;t86;0,281825;Reconocimiento;todos 1;t86
3363;t84;t86;0,279027;Reconocimiento;todos 1;t86
3364;n53;t86;0,274274;Reconocimiento;todos 1;t86
3365;n64;t86;0,273922;Reconocimiento;todos 1;t86
3366;t79;t86;0,268459;Reconocimiento;todos 1;t86
3367;n29;t86;0,26244;Reconocimiento;todos 1;t86
3368;n37;t86;0,253197;Reconocimiento;todos 1;t86
3369;n60;t86;0,252198;Reconocimiento;todos 1;t86
3370;n48;t86;0,251202;Reconocimiento;todos 1;t86
3371;n58;t86;0,245192;Reconocimiento;todos 1;t86
3372;n49;t86;0,239489;Reconocimiento;todos 1;t86
3373;n71;t86;0,238992;Reconocimiento;todos 1;t86
3374;n33;t86;0,238532;Reconocimiento;todos 1;t86
3375;n63;t86;0,23713;Reconocimiento;todos 1;t86
3376;n28;t86;0,23509;Reconocimiento;todos 1;t86
3377;n74;t86;0,233759;Reconocimiento;todos 1;t86
3378;n55;t86;0,230969;Reconocimiento;todos 1;t86
3379;n43;t86;0,218667;Reconocimiento;todos 1;t86
3380;n31;t86;0,212273;Reconocimiento;todos 1;t86
3381;y10;t86;0,20904;Reconocimiento;todos 1;t86
3382;n69;t86;0,207201;Reconocimiento;todos 1;t86
3383;n27;t86;0,205585;Reconocimiento;todos 1;t86
3384;n32;t86;0,202685;Reconocimiento;todos 1;t86
3385;n57;t86;0,200618;Reconocimiento;todos 1;t86
3386;y2;t86;0,192487;Reconocimiento;todos 1;t86
3387;n45;t86;0,186204;Reconocimiento;todos 1;t86
3388;n78;t86;0,185062;Reconocimiento;todos 1;t86
3389;n72;t86;0,183299;Reconocimiento;todos 1;t86
3390;n56;t86;0,157666;Reconocimiento;todos 1;t86
3391;n54;t86;0,153633;Reconocimiento;todos 1;t86
3392;t82;t86;0,148243;Reconocimiento;todos 1;t86
3393;t83;t86;0,138795;Reconocimiento;todos 1;t86
3394;edad;t86;0,133996;Reconocimiento;todos 1;t86
3395;n75;t86;0,131714;Reconocimiento;todos 1;t86
3396;y23;t86;0,131413;Reconocimiento;todos 1;t86
3397;n67;t86;0,12924;Reconocimiento;todos 1;t86
3398;y3;t86;0,115965;Reconocimiento;todos 1;t86
3399;y4;t86;0,115398;Reconocimiento;todos 1;t86
3400;y12;t86;0,106509;Reconocimiento;todos 1;t86
3401;y11;t86;0,105296;Reconocimiento;todos 1;t86
3402;y14;t86;0,090066;Reconocimiento;todos 1;t86
3403;y8;t86;0,080188;Reconocimiento;todos 1;t86
3404;y6;t86;0,078843;Reconocimiento;todos 1;t86
3405;n66;t86;0,076821;Reconocimiento;todos 1;t86
3406;y5;t86;0,074579;Reconocimiento;todos 1;t86
3407;antigüedad en la organización;t86;0,04331;Reconocimiento;todos 1;t86
3408;area;t86;0,042095;Reconocimiento;todos 1;t86
3409;antigüedad en el cargo;t86;0,0;Reconocimiento;todos 1;t86
3410;educacion;t86;0,0;Reconocimiento;todos 1;t86
3411;y1;t86;0,0;Reconocimiento;todos 1;t86
3412;y7;t86;0,0;Reconocimiento;todos 1;t86
3413;estado civil;t86;0,0;Reconocimiento;todos 1;t86
3414;y17;t86;0,0;Reconocimiento;todos 1;t86
3415;nivel del cargo;t86;0,0;Reconocimiento;todos 1;t86
3416;y20;t86;0,0;Reconocimiento;todos 1;t86
3417;y19;t86;0,0;Reconocimiento;todos 1;t86
3418;y22;t86;0,0;Reconocimiento;todos 1;t86
3419;genero;t86;0,0;Reconocimiento;todos 1;t86
3420;hijos;t86;0,0;Reconocimiento;todos 1;t86
3421;y15;t86;0,0;Reconocimiento;todos 1;t86
3422;y26;t86;0,0;Reconocimiento;todos 1;t86
3423;n41;n49;0,365482;Relaciones;nosotros 1;n49
3424;n32;n49;0,349787;Relaciones;nosotros 1;n49
3425;n46;n49;0,303515;Relaciones;nosotros 1;n49
3426;n48;n49;0,302835;Relaciones;nosotros 1;n49
3427;n40;n49;0,273477;Relaciones;nosotros 1;n49
3428;n27;n49;0,256484;Relaciones;nosotros 1;n49
3429;n36;n49;0,247685;Relaciones;nosotros 1;n49
3430;n30;n49;0,240001;Relaciones;nosotros 1;n49
3431;n38;n49;0,238315;Relaciones;nosotros 1;n49
3432;n31;n49;0,225741;Relaciones;nosotros 1;n49
3433;n45;n49;0,223021;Relaciones;nosotros 1;n49
3434;n28;n49;0,210103;Relaciones;nosotros 1;n49
3435;n33;n49;0,2051;Relaciones;nosotros 1;n49
3436;n43;n49;0,196596;Relaciones;nosotros 1;n49
3437;n34;n49;0,183935;Relaciones;nosotros 1;n49
3438;educacion;n49;0,180712;Relaciones;nosotros 1;n49
3439;n37;n49;0,169747;Relaciones;nosotros 1;n49
3440;y14;n49;0,166651;Relaciones;nosotros 1;n49
3441;y10;n49;0,154685;Relaciones;nosotros 1;n49
3442;y19;n49;0,153656;Relaciones;nosotros 1;n49
3443;n29;n49;0,138737;Relaciones;nosotros 1;n49
3444;y2;n49;0,131444;Relaciones;nosotros 1;n49
3445;antigüedad en el cargo;n49;0,093111;Relaciones;nosotros 1;n49
3446;y20;n49;0,092876;Relaciones;nosotros 1;n49
3447;y12;n49;0,059159;Relaciones;nosotros 1;n49
3448;estado civil;n49;0,022919;Relaciones;nosotros 1;n49
3449;y8;n49;0,0;Relaciones;nosotros 1;n49
3450;y3;n49;0,0;Relaciones;nosotros 1;n49
3451;y11;n49;0,0;Relaciones;nosotros 1;n49
3452;hijos;n49;0,0;Relaciones;nosotros 1;n49
3453;edad;n49;0,0;Relaciones;nosotros 1;n49
3454;y1;n49;0,0;Relaciones;nosotros 1;n49
3455;y6;n49;0,0;Relaciones;nosotros 1;n49
3456;y5;n49;0,0;Relaciones;nosotros 1;n49
3457;y7;n49;0,0;Relaciones;nosotros 1;n49
3458;antigüedad en la organización;n49;0,0;Relaciones;nosotros 1;n49
3459;y4;n49;0,0;Relaciones;nosotros 1;n49
3460;y23;n49;0,0;Relaciones;nosotros 1;n49
3461;y17;n49;0,0;Relaciones;nosotros 1;n49
3462;y22;n49;0,0;Relaciones;nosotros 1;n49
3463;nivel del cargo;n49;0,0;Relaciones;nosotros 1;n49
3464;area;n49;0,0;Relaciones;nosotros 1;n49
3465;y26;n49;0,0;Relaciones;nosotros 1;n49
3466;genero;n49;0,0;Relaciones;nosotros 1;n49
3467;y15;n49;0,0;Relaciones;nosotros 1;n49
3468;n41;n57;0,365276;Pedir ayuda;nosotros 2;n57
3469;n53;n57;0,283372;Pedir ayuda;nosotros 2;n57
3470;n36;n57;0,255183;Pedir ayuda;nosotros 2;n57
